minbound,shape,unit
-45,18,9
-117,17,9
0,5,9

IX,IY,IZ,value
9,15,0,0
9,15,1,0.796721
9,15,2,0.95082
9,15,3,1
9,15,4,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,1,0,0
10,1,1,0.786885
10,1,2,0.832787
10,1,3,0.891803
10,1,4,0
10,2,0,0
10,2,1,0.829508
10,2,2,0.878689
10,2,3,0.918033
10,2,4,0
10,3,0,0
10,3,1,0.859016
10,3,2,0.895082
10,3,3,0.927869
10,3,4,0
10,4,0,0
10,4,1,0.878689
10,4,2,0.914754
10,4,3,0.957377
10,4,4,0
10,5,0,0
10,5,1,0.891803
10,5,2,0.92459
10,5,3,0.963934
10,5,4,0
10,6,0,0
10,6,1,0.914754
10,6,2,0.927869
10,6,3,0.967213
10,6,4,0
10,7,0,0
10,7,1,0.921311
10,7,2,0.944262
10,7,3,0.967213
10,7,4,0
10,8,0,0
10,8,1,0.914754
10,8,2,0.954098
10,8,3,0.967213
10,8,4,0
10,9,0,0
10,9,1,0.914754
10,9,2,0.960656
10,9,3,0.970492
10,9,4,0
10,10,0,0
10,10,1,0.934426
10,10,2,0.970492
10,10,3,0.977049
10,10,4,0
10,11,0,0
10,11,1,0.944262
10,11,2,0.970492
10,11,3,0.983607
10,11,4,0
10,12,0,0
10,12,1,0.937705
10,12,2,0.967213
10,12,3,1
10,12,4,0
10,13,0,0
10,13,1,0.927869
10,13,2,0.967213
10,13,3,1
10,13,4,0
10,14,0,0
10,14,1,0.895082
10,14,2,0.970492
10,14,3,1
10,14,4,0
10,15,0,0
10,15,1,0.813115
10,15,2,0.95082
10,15,3,1
10,15,4,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,1,0,0
11,1,1,0.790164
11,1,2,0.836066
11,1,3,0.891803
11,1,4,0
11,2,0,0
11,2,1,0.82623
11,2,2,0.878689
11,2,3,0.918033
11,2,4,0
11,3,0,0
11,3,1,0.852459
11,3,2,0.888525
11,3,3,0.927869
11,3,4,0
11,4,0,0
11,4,1,0.881967
11,4,2,0.914754
11,4,3,0.957377
11,4,4,0
11,5,0,0
11,5,1,0.888525
11,5,2,0.92459
11,5,3,0.960656
11,5,4,0
11,6,0,0
11,6,1,0.911475
11,6,2,0.934426
11,6,3,0.967213
11,6,4,0
11,7,0,0
11,7,1,0.918033
11,7,2,0.940984
11,7,3,0.967213
11,7,4,0
11,8,0,0
11,8,1,0.918033
11,8,2,0.954098
11,8,3,0.967213
11,8,4,0
11,9,0,0
11,9,1,0.921311
11,9,2,0.960656
11,9,3,0.97377
11,9,4,0
11,10,0,0
11,10,1,0.92459
11,10,2,0.963934
11,10,3,0.977049
11,10,4,0
11,11,0,0
11,11,1,0.937705
11,11,2,0.967213
11,11,3,0.986885
11,11,4,0
11,12,0,0
11,12,1,0.937705
11,12,2,0.967213
11,12,3,1
11,12,4,0
11,13,0,0
11,13,1,0.92459
11,13,2,0.970492
11,13,3,1
11,13,4,0
11,14,0,0
11,14,1,0.901639
11,14,2,0.970492
11,14,3,1
11,14,4,0
11,15,0,0
11,15,1,0.855738
11,15,2,0.967213
11,15,3,1
11,15,4,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,1,0,0
12,1,1,0.796721
12,1,2,0.842623
12,1,3,0.901639
12,1,4,0
12,2,0,0
12,2,1,0.832787
12,2,2,0.878689
12,2,3,0.921311
12,2,4,0
12,3,0,0
12,3,1,0.859016
12,3,2,0.888525
12,3,3,0.934426
12,3,4,0
12,4,0,0
12,4,1,0.872131
12,4,2,0.918033
12,4,3,0.957377
12,4,4,0
12,5,0,0
12,5,1,0.881967
12,5,2,0.92459
12,5,3,0.960656
12,5,4,0
12,6,0,0
12,6,1,0.901639
12,6,2,0.931148
12,6,3,0.963934
12,6,4,0
12,7,0,0
12,7,1,0.914754
12,7,2,0.937705
12,7,3,0.967213
12,7,4,0
12,8,0,0
12,8,1,0.914754
12,8,2,0.954098
12,8,3,0.97377
12,8,4,0
12,9,0,0
12,9,1,0.918033
12,9,2,0.960656
12,9,3,0.97377
12,9,4,0
12,10,0,0
12,10,1,0.92459
12,10,2,0.963934
12,10,3,0.977049
12,10,4,0
12,11,0,0
12,11,1,0.934426
12,11,2,0.963934
12,11,3,0.983607
12,11,4,0
12,12,0,0
12,12,1,0.937705
12,12,2,0.963934
12,12,3,1
12,12,4,0
12,13,0,0
12,13,1,0.934426
12,13,2,0.970492
12,13,3,1
12,13,4,0
12,14,0,0
12,14,1,0.908197
12,14,2,0.970492
12,14,3,1
12,14,4,0
12,15,0,0
12,15,1,0.872131
12,15,2,0.97377
12,15,3,1
12,15,4,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,1,0,0
13,1,1,0.803279
13,1,2,0.84918
13,1,3,0.908197
13,1,4,0
13,2,0,0
13,2,1,0.829508
13,2,2,0.878689
13,2,3,0.92459
13,2,4,0
13,3,0,0
13,3,1,0.862295
13,3,2,0.891803
13,3,3,0.934426
13,3,4,0
13,4,0,0
13,4,1,0.87541
13,4,2,0.914754
13,4,3,0.957377
13,4,4,0
13,5,0,0
13,5,1,0.881967
13,5,2,0.927869
13,5,3,0.960656
13,5,4,0
13,6,0,0
13,6,1,0.901639
13,6,2,0.934426
13,6,3,0.967213
13,6,4,0
13,7,0,0
13,7,1,0.901639
13,7,2,0.937705
13,7,3,0.967213
13,7,4,0
13,8,0,0
13,8,1,0.911475
13,8,2,0.954098
13,8,3,0.97377
13,8,4,0
13,9,0,0
13,9,1,0.911475
13,9,2,0.957377
13,9,3,0.97377
13,9,4,0
13,10,0,0
13,10,1,0.918033
13,10,2,0.963934
13,10,3,0.977049
13,10,4,0
13,11,0,0
13,11,1,0.934426
13,11,2,0.960656
13,11,3,0.986885
13,11,4,0
13,12,0,0
13,12,1,0.934426
13,12,2,0.963934
13,12,3,0.996721
13,12,4,0
13,13,0,0
13,13,1,0.927869
13,13,2,0.963934
13,13,3,0.996721
13,13,4,0
13,14,0,0
13,14,1,0.908197
13,14,2,0.967213
13,14,3,1
13,14,4,0
13,15,0,0
13,15,1,0.888525
13,15,2,0.977049
13,15,3,1
13,15,4,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,1,0,0
14,1,1,0.813115
14,1,2,0.855738
14,1,3,0.911475
14,1,4,0
14,2,0,0
14,2,1,0.832787
14,2,2,0.885246
14,2,3,0.927869
14,2,4,0
14,3,0,0
14,3,1,0.852459
14,3,2,0.891803
14,3,3,0.934426
14,3,4,0
14,4,0,0
14,4,1,0.865574
14,4,2,0.911475
14,4,3,0.957377
14,4,4,0
14,5,0,0
14,5,1,0.885246
14,5,2,0.927869
14,5,3,0.963934
14,5,4,0
14,6,0,0
14,6,1,0.908197
14,6,2,0.931148
14,6,3,0.967213
14,6,4,0
14,7,0,0
14,7,1,0.908197
14,7,2,0.944262
14,7,3,0.970492
14,7,4,0
14,8,0,0
14,8,1,0.918033
14,8,2,0.954098
14,8,3,0.97377
14,8,4,0
14,9,0,0
14,9,1,0.911475
14,9,2,0.954098
14,9,3,0.977049
14,9,4,0
14,10,0,0
14,10,1,0.914754
14,10,2,0.960656
14,10,3,0.977049
14,10,4,0
14,11,0,0
14,11,1,0.931148
14,11,2,0.963934
14,11,3,0.986885
14,11,4,0
14,12,0,0
14,12,1,0.931148
14,12,2,0.963934
14,12,3,0.996721
14,12,4,0
14,13,0,0
14,13,1,0.931148
14,13,2,0.963934
14,13,3,0.996721
14,13,4,0
14,14,0,0
14,14,1,0.904918
14,14,2,0.963934
14,14,3,0.996721
14,14,4,0
14,15,0,0
14,15,1,0.898361
14,15,2,0.97377
14,15,3,1
14,15,4,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,1,0,0
15,1,1,0.793443
15,1,2,0.859016
15,1,3,0.918033
15,1,4,0
15,2,0,0
15,2,1,0.82623
15,2,2,0.888525
15,2,3,0.931148
15,2,4,0
15,3,0,0
15,3,1,0.836066
15,3,2,0.895082
15,3,3,0.934426
15,3,4,0
15,4,0,0
15,4,1,0.862295
15,4,2,0.918033
15,4,3,0.960656
15,4,4,0
15,5,0,0
15,5,1,0.878689
15,5,2,0.92459
15,5,3,0.963934
15,5,4,0
15,6,0,0
15,6,1,0.895082
15,6,2,0.927869
15,6,3,0.967213
15,6,4,0
15,7,0,0
15,7,1,0.904918
15,7,2,0.944262
15,7,3,0.970492
15,7,4,0
15,8,0,0
15,8,1,0.904918
15,8,2,0.954098
15,8,3,0.967213
15,8,4,0
15,9,0,0
15,9,1,0.914754
15,9,2,0.960656
15,9,3,0.977049
15,9,4,0
15,10,0,0
15,10,1,0.911475
15,10,2,0.954098
15,10,3,0.980328
15,10,4,0
15,11,0,0
15,11,1,0.918033
15,11,2,0.960656
15,11,3,0.990164
15,11,4,0
15,12,0,0
15,12,1,0.927869
15,12,2,0.960656
15,12,3,0.993443
15,12,4,0
15,13,0,0
15,13,1,0.927869
15,13,2,0.963934
15,13,3,0.996721
15,13,4,0
15,14,0,0
15,14,1,0.908197
15,14,2,0.967213
15,14,3,0.996721
15,14,4,0
15,15,0,0
15,15,1,0.891803
15,15,2,0.967213
15,15,3,0.996721
15,15,4,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,1,0,0
16,1,1,0.747541
16,1,2,0.862295
16,1,3,0.921311
16,1,4,0
16,2,0,0
16,2,1,0.363934
16,2,2,0.888525
16,2,3,0.937705
16,2,4,0
16,3,0,0
16,3,1,0.832787
16,3,2,0.901639
16,3,3,0.940984
16,3,4,0
16,4,0,0
16,4,1,0.859016
16,4,2,0.918033
16,4,3,0.957377
16,4,4,0
16,5,0,0
16,5,1,0.865574
16,5,2,0.92459
16,5,3,0.963934
16,5,4,0
16,6,0,0
16,6,1,0.888525
16,6,2,0.927869
16,6,3,0.970492
16,6,4,0
16,7,0,0
16,7,1,0.891803
16,7,2,0.944262
16,7,3,0.970492
16,7,4,0
16,8,0,0
16,8,1,0.895082
16,8,2,0.954098
16,8,3,0.970492
16,8,4,0
16,9,0,0
16,9,1,0.901639
16,9,2,0.947541
16,9,3,0.970492
16,9,4,0
16,10,0,0
16,10,1,0.918033
16,10,2,0.95082
16,10,3,0.977049
16,10,4,0
16,11,0,0
16,11,1,0.921311
16,11,2,0.960656
16,11,3,0.990164
16,11,4,0
16,12,0,0
16,12,1,0.921311
16,12,2,0.960656
16,12,3,0.993443
16,12,4,0
16,13,0,0
16,13,1,0.914754
16,13,2,0.963934
16,13,3,0.993443
16,13,4,0
16,14,0,0
16,14,1,0.901639
16,14,2,0.963934
16,14,3,0.993443
16,14,4,0
16,15,0,0
16,15,1,0.888525
16,15,2,0.967213
16,15,3,0.996721
16,15,4,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,1,0,0
17,1,1,0.740984
17,1,2,0.859016
17,1,3,0.927869
17,1,4,0
17,2,0,0
17,2,1,0.47541
17,2,2,0.888525
17,2,3,0.937705
17,2,4,0
17,3,0,0
17,3,1,0.819672
17,3,2,0.898361
17,3,3,0.944262
17,3,4,0
17,4,0,0
17,4,1,0.836066
17,4,2,0.908197
17,4,3,0.954098
17,4,4,0
17,5,0,0
17,5,1,0.84918
17,5,2,0.921311
17,5,3,0.960656
17,5,4,0
17,6,0,0
17,6,1,0.862295
17,6,2,0.921311
17,6,3,0.963934
17,6,4,0
17,7,0,0
17,7,1,0.87541
17,7,2,0.934426
17,7,3,0.970492
17,7,4,0
17,8,0,0
17,8,1,0.891803
17,8,2,0.944262
17,8,3,0.967213
17,8,4,0
17,9,0,0
17,9,1,0.895082
17,9,2,0.944262
17,9,3,0.97377
17,9,4,0
17,10,0,0
17,10,1,0.895082
17,10,2,0.954098
17,10,3,0.97377
17,10,4,0
17,11,0,0
17,11,1,0.918033
